metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
7.5414543,18024.281,135929.3,135929.3,0.0,111165.766,0.4277301,1.273615,0.4722355902194977,255010.28125,33674.04296875,2.2287793,0.9128133,0.4066703617572784,2.6354496479034424,2.786899749432699,247095.06,-999.0,6610.92,215461.5,341357.47,2,2.5834722220897675,0.8559351574377977,1.2488454023944302,0.31822935,108.352806,0.11092945,ggHyyd,1
8.2943325,14323.803,118806.38,118806.38,0.0,128489.46,1.2213593,-1.3194805,0.3863733410835266,135265.0625,58971.69140625,2.1981843,0.9434086,0.5304752588272095,2.7286593914031982,2.663699150085449,247295.84,-999.0,13691.171,209472.2,253867.12,4,2.676077548657553,1.0576301581486778,0.79889714717865,0.28781113,112.28632,0.090161495,ggHyyd,1
8.560959,19878.953,170182.9,170182.9,0.0,54408.984,1.3594099,0.17478305,2.0780041217803955,120635.6015625,49829.9609375,1.9382784,1.2033145,0.2520497143268585,2.190327882766724,2.1421366333961487,224591.89,-999.0,14057.111,182464.33,261521.31,4,2.937734190617697,1.1144186530448132,0.5744099617004395,0.3017512,108.92987,0.11088904,ggHyyd,1
10.974058,15954.531,175085.95,175085.95,0.0,51137.844,1.0130924,1.9658737,-1.5583841800689695,154163.515625,42666.98046875,1.7787696,1.362823,0.2808605134487152,2.0596301555633545,2.230271402989523,226223.8,-999.0,7437.247,185616.02,196830.5,2,2.6900908946990967,1.1493330625313771,0.831214666366577,0.23034696,119.20419,0.11481735,ggHyyd,1
7.5693455,17412.738,131803.03,131803.03,0.0,58650.47,0.9730624,0.6975156,2.0185346603393555,123392.140625,-999.0,1.6299757,1.5116168,0.3899603486061096,2.019935846328736,1.2795265316963196,190453.5,-999.0,13722.519,160821.83,258656.48,1,2.7911433577537537,1.5434816110274447,-999.0,0.20785116,120.607635,0.12604992,ggHyyd,1
10.830786,18420.357,199506.94,199506.94,0.0,72142.836,1.3017657,2.8834994,-1.115997076034546,251971.359375,-999.0,2.2612479,0.88034475,0.2016266733407974,2.4628746509552,2.4628748297691345,271649.78,-999.0,5348.568,251971.36,251971.36,1,2.939965784549713,1.0780978517709756,-999.0,0.29880777,102.23802,0.12040779,ggHyyd,1
11.158562,16757.002,186984.03,186984.03,0.0,65514.35,0.24106316,2.5549135,1.0815362930297852,224966.0625,-999.0,2.0228772,1.1187155,0.2712480127811432,2.294125556945801,2.294125348329544,252498.38,-999.0,1760.1759,224966.05,224966.06,1,2.8703446090221405,1.1223842929641887,-999.0,0.22117136,117.46327,0.043489482,ggHyyd,1
10.037877,14484.289,145391.52,145391.52,0.0,89027.17,0.48836157,0.47945055,-0.8715382218360901,109550.6640625,96709.6796875,2.0544245,1.0871683,0.3900796473026275,2.4445042610168457,2.4193340241909027,234418.69,-999.0,3930.4255,206186.34,206260.34,2,2.7766829172717493,1.1365184564228672,0.0536825656890866,0.30279368,117.68607,0.04763403,ggHyyd,1
9.968118,20762.945,206967.48,206967.48,0.0,59617.707,0.92206204,-1.9589343,1.6724070310592651,222715.4375,44683.609375,1.9577421,1.1838506,0.1903012245893478,2.148043155670166,2.005697276443243,266585.2,-999.0,10909.76,234285.81,294453.0,3,3.093637440353631,0.9053573670664872,1.950453851372004,0.2611982,123.95715,0.0043163234,ggHyyd,1
10.762545,15862.898,170725.16,170725.16,0.0,76065.15,1.2103838,-1.1373953,-0.0211185459047555,129729.4921875,55354.71484375,2.0064764,1.1351163,0.3372141718864441,2.3436903953552246,2.3224877754794524,246790.31,-999.0,15649.494,198702.3,218670.2,3,2.825581192970276,1.1285959814055029,0.440147701893942,0.18508747,122.52096,0.12082745,ggHyyd,1
