2025-06-02 13:24:33,407 INFO    MainThread:429 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_setup.py:_flush():67] Configure stats pid to 429
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_setup.py:_flush():67] Loading settings from /home/jlai/.config/wandb/settings
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_setup.py:_flush():67] Loading settings from /home/jlai/ML/bdt_basic/wandb/settings
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/jlai/ML/bdt_basic/wandb/run-20250602_132433-f4rgs9tn/logs/debug.log
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/jlai/ML/bdt_basic/wandb/run-20250602_132433-f4rgs9tn/logs/debug-internal.log
2025-06-02 13:24:33,408 INFO    MainThread:429 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f71b6e6d730>
2025-06-02 13:24:33,409 INFO    MainThread:429 [wandb_init.py:init():761] calling init triggers
2025-06-02 13:24:33,409 INFO    MainThread:429 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-02 13:24:33,409 INFO    MainThread:429 [wandb_init.py:init():784] starting backend
2025-06-02 13:24:33,409 INFO    MainThread:429 [wandb_init.py:init():788] sending inform_init request
2025-06-02 13:24:33,426 INFO    MainThread:429 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-02 13:24:33,426 INFO    MainThread:429 [wandb_init.py:init():803] backend started and connected
2025-06-02 13:24:33,432 INFO    MainThread:429 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-06-02 13:24:33,433 INFO    MainThread:429 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-06-02 13:24:33,433 INFO    MainThread:429 [wandb_init.py:init():896] updated telemetry
2025-06-02 13:24:33,434 INFO    MainThread:429 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-06-02 13:24:33,691 INFO    MainThread:429 [wandb_init.py:init():995] starting run threads in backend
2025-06-02 13:24:33,803 INFO    MainThread:429 [wandb_run.py:_console_start():2377] atexit reg
2025-06-02 13:24:33,803 INFO    MainThread:429 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-06-02 13:24:33,804 INFO    MainThread:429 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-06-02 13:24:33,804 INFO    MainThread:429 [wandb_run.py:_redirect():2317] Redirects installed.
2025-06-02 13:24:33,808 INFO    MainThread:429 [wandb_init.py:init():1037] run started, returning control to user process
2025-06-02 13:27:52,991 INFO    MainThread:429 [wandb_run.py:_config_callback():1261] config_cb None None {'gamma': 0.15586032511500994, 'learning_rate': 0.07288165237481331, 'max_depth': 5, 'n_estimators': 699, 'subsample': 0.8424715239574257}
2025-06-02 13:27:57,313 INFO    MainThread:429 [wandb_run.py:_finish():2112] finishing run dlai211/Dark_ph BDT Random/f4rgs9tn
2025-06-02 13:27:57,314 INFO    MainThread:429 [jupyter.py:save_history():458] not saving jupyter history
2025-06-02 13:27:57,314 INFO    MainThread:429 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-06-02 13:27:57,314 INFO    MainThread:429 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-06-02 13:27:57,314 INFO    MainThread:429 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-06-02 13:27:57,314 INFO    MainThread:429 [wandb_run.py:_restore():2324] restore
2025-06-02 13:27:57,314 INFO    MainThread:429 [wandb_run.py:_restore():2330] restore done
2025-06-02 13:27:58,768 INFO    MsgRouterThr:429 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-06-02 13:27:58,768 INFO    MainThread:429 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-06-02 13:27:58,769 INFO    MainThread:429 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-06-02 13:27:58,771 INFO    MainThread:429 [wandb_run.py:_footer_sync_info():3919] logging synced files
