2025-04-14 16:03:56,181 INFO    MainThread:330 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/jlai/ML/wandb/run-20250414_160356-1hoe8yox/logs/debug.log
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/jlai/ML/wandb/run-20250414_160356-1hoe8yox/logs/debug-internal.log
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_init.py:init():761] calling init triggers
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_init.py:init():773] finishing previous run: 80wpc9cm
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_run.py:_finish():2112] finishing run dlai211/Dark_ph BDT Random/80wpc9cm
2025-04-14 16:03:56,182 INFO    MainThread:330 [jupyter.py:save_history():458] not saving jupyter history
2025-04-14 16:03:56,182 INFO    MainThread:330 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-04-14 16:03:56,182 INFO    MainThread:330 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-04-14 16:03:56,183 INFO    MainThread:330 [wandb_run.py:_restore():2324] restore
2025-04-14 16:03:56,183 INFO    MainThread:330 [wandb_run.py:_restore():2330] restore done
2025-04-14 16:03:57,535 INFO    MsgRouterThr:330 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-04-14 16:03:57,536 INFO    MainThread:330 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-04-14 16:03:57,536 INFO    MainThread:330 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-04-14 16:03:57,536 INFO    MainThread:330 [wandb_run.py:_footer_sync_info():3919] logging synced files
2025-04-14 16:03:57,540 INFO    MainThread:330 [wandb_init.py:init():784] starting backend
2025-04-14 16:03:57,540 INFO    MainThread:330 [wandb_init.py:init():788] sending inform_init request
2025-04-14 16:03:57,541 INFO    MainThread:330 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-14 16:03:57,541 INFO    MainThread:330 [wandb_init.py:init():803] backend started and connected
2025-04-14 16:03:57,545 INFO    MainThread:330 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-14 16:03:57,545 INFO    MainThread:330 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-04-14 16:03:57,545 INFO    MainThread:330 [wandb_init.py:init():896] updated telemetry
2025-04-14 16:03:57,546 INFO    MainThread:330 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-14 16:03:57,987 INFO    MainThread:330 [wandb_init.py:init():995] starting run threads in backend
2025-04-14 16:03:58,136 INFO    MainThread:330 [wandb_run.py:_console_start():2377] atexit reg
2025-04-14 16:03:58,136 INFO    MainThread:330 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-14 16:03:58,136 INFO    MainThread:330 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-14 16:03:58,136 INFO    MainThread:330 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-14 16:03:58,137 INFO    MainThread:330 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-14 16:04:59,007 INFO    MainThread:330 [wandb_run.py:_config_callback():1261] config_cb None None {'gamma': 0.21392945260722954, 'learning_rate': 0.09549722525316216, 'max_depth': 7, 'n_estimators': 147, 'subsample': 0.8008405049159298}
2025-04-14 16:05:00,283 INFO    MainThread:330 [wandb_run.py:_finish():2112] finishing run dlai211/Dark_ph BDT Random/1hoe8yox
2025-04-14 16:05:00,283 INFO    MainThread:330 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-04-14 16:05:00,284 INFO    MainThread:330 [wandb_run.py:_restore():2324] restore
2025-04-14 16:05:00,284 INFO    MainThread:330 [wandb_run.py:_restore():2330] restore done
2025-04-14 16:05:01,692 INFO    MsgRouterThr:330 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-04-14 16:05:01,693 INFO    MainThread:330 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-04-14 16:05:01,693 INFO    MainThread:330 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-04-14 16:05:01,695 INFO    MainThread:330 [wandb_run.py:_footer_sync_info():3919] logging synced files
