sample,step_idx,step,events,weighted,elapsed_s
ggHyyd,0,loaded,225374,4373.65478516,2.148678
ggHyyd,1,n_ph==1,195671,3812.94970703,2.168082
ggHyyd,2,pv_z exists,195671,3812.94970703,2.186078
ggHyyd,3,goodPV,86910,1666.80688477,2.225012
ggHyyd,4,n_mu_baseline==0,86910,1666.80688477,2.253973
ggHyyd,5,n_el_baseline==0,86910,1666.80688477,2.282704
ggHyyd,6,n_tau_baseline==0,85912,1647.26928711,2.311320
ggHyyd,7,trigger==1,25430,493.268890381,2.331938
ggHyyd,8,ph_pt>50GeV,25370,492.096557617,2.354450
ggHyyd,9,MET>100GeV,5628,108.535522461,2.370882
ggHyyd,10,n_jet_central<=3,4858,93.8873062134,2.386517
ggHyyd,11,mT>80GeV,4730,91.4983139038,2.409221
ggHyyd,12,VertexBDTScore>0.1,3886,75.3031768799,2.424714
ggHyyd,13,met_tst_sig>6,3422,66.755645752,2.440191
ggHyyd,14,ph_eta<1.75,2997,58.5141181946,2.456812
ggHyyd,15,dphi_met_phterm>1.25,2700,52.7288627625,2.473620
ggHyyd,16,dmet>-10GeV,2617,51.1869506836,2.489390
ggHyyd,17,dphi_jj_central<2.5,2617,51.1869506836,2.509994
ggHyyd,18,dphi_met_jetterm<0.75,2572,50.3779411316,2.528806
Zjets,0,loaded,11544081,330316.28125,44.124444
Zjets,1,n_ph==1,4463818,157994.96875,44.339831
Zjets,2,truth e->gamma,3242488,128818.726562,44.884444
Zjets,3,n_mu_baseline==0,3229462,128690.8125,45.328861
Zjets,4,n_el_baseline==0,770339,38063.3320312,45.483477
Zjets,5,n_tau_baseline==0,729391,37432.8398438,45.589061
Zjets,6,trigger==1,95006,1156.52966309,45.622425
Zjets,7,ph_pt>50GeV,94607,1148.44628906,45.694981
Zjets,8,MET>100GeV,14813,147.987487793,45.707745
Zjets,9,n_jet_central<=3,7940,129.990646362,45.718021
Zjets,10,mT>80GeV,7481,127.850379944,45.796578
Zjets,11,VertexBDTScore>0.1,3638,19.815164566,45.806976
Zjets,12,met_tst_sig>6,868,7.22118806839,45.815534
Zjets,13,ph_eta<1.75,402,3.23758220673,45.855151
Zjets,14,dphi_met_phterm>1.25,172,1.33622181416,45.865159
Zjets,15,dmet>-10GeV,162,1.09024989605,45.873712
Zjets,16,dphi_jj_central<2.5,162,1.09024989605,45.964517
Zjets,17,dphi_met_jetterm<0.75,152,1.04524123669,45.976638
Zgamma,0,loaded,4341141,59228,12.062177
Zgamma,1,n_ph==1,3423357,47608.2617188,12.209021
Zgamma,2,n_mu_baseline==0,3423357,47608.2617188,12.322389
Zgamma,3,n_el_baseline==0,3423357,47608.2617188,12.435902
Zgamma,4,n_tau_baseline==0,3233457,45769.0195312,12.546296
Zgamma,5,trigger==1,2358497,20987.1738281,12.635775
Zgamma,6,ph_pt>50GeV,2356368,20954.0449219,13.015762
Zgamma,7,MET>100GeV,1789816,10352.7060547,13.289841
Zgamma,8,n_jet_central<=3,1639302,9750.38964844,13.526318
Zgamma,9,mT>80GeV,1637543,9736.75488281,13.948340
Zgamma,10,VertexBDTScore>0.1,636216,2949.44897461,14.076507
Zgamma,11,met_tst_sig>6,612615,2810.75585938,14.198087
Zgamma,12,ph_eta<1.75,493248,2193.68310547,14.299627
Zgamma,13,dphi_met_phterm>1.25,63704,345.075622559,14.350483
Zgamma,14,dmet>-10GeV,61060,333.10256958,14.373606
Zgamma,15,dphi_jj_central<2.5,61060,333.10256958,14.444426
Zgamma,16,dphi_met_jetterm<0.75,50653,282.761657715,14.471855
Wgamma,0,loaded,1772654,108356.710938,7.388759
