sample,step_idx,step,events,weighted,elapsed_s
ggHyyd,0,loaded,225374,4373.65478516,2.541867
ggHyyd,1,n_ph==1,195671,3812.94970703,2.561080
ggHyyd,2,pv_z exists,195671,3812.94970703,2.578911
ggHyyd,3,goodPV,86910,1666.80688477,2.617430
ggHyyd,4,n_mu_baseline==0,86910,1666.80688477,2.645908
ggHyyd,5,n_el_baseline==0,86910,1666.80688477,2.674704
ggHyyd,6,n_tau_baseline==0,85912,1647.26928711,2.703296
ggHyyd,7,trigger==1,25430,493.268890381,2.723666
ggHyyd,8,ph_pt>=50GeV,25370,492.096557617,2.746452
ggHyyd,9,MET>=100GeV,5628,108.535522461,2.762857
ggHyyd,10,n_jet_central<=3,4858,93.8873062134,2.778616
ggHyyd,11,mT>=100GeV,4163,80.2741241455,2.801238
ggHyyd,12,VertexBDTScore>0.1,3334,64.3549499512,2.816811
ggHyyd,13,met_tst_sig>6,2927,56.7924499512,2.831915
ggHyyd,14,ph_eta<1.75,2561,49.8060035706,2.848269
ggHyyd,15,dphi_met_phterm>1.25,2264,44.0207252502,2.864668
ggHyyd,16,dmet>-10GeV,2193,42.6787986755,2.880228
ggHyyd,17,dphi_jj_central<2.5,2193,42.6787986755,2.900765
ggHyyd,18,dphi_met_jetterm<0.75,2148,41.8697853088,2.920483
Zjets,0,loaded,11544081,330316.28125,40.456167
Zjets,1,n_ph==1,4463818,157994.96875,40.660659
Zjets,2,truth e->gamma,3242488,128818.726562,41.182531
Zjets,3,n_mu_baseline==0,3229462,128690.8125,41.623952
Zjets,4,n_el_baseline==0,770339,38063.3320312,41.777375
Zjets,5,n_tau_baseline==0,729391,37432.8398438,41.882689
Zjets,6,trigger==1,95006,1156.52966309,41.916716
Zjets,7,ph_pt>=50GeV,94607,1148.44628906,42.002260
Zjets,8,MET>=100GeV,14813,147.987487793,42.015454
Zjets,9,n_jet_central<=3,7940,129.990646362,42.025544
Zjets,10,mT>=100GeV,7227,126.369873047,42.107383
Zjets,11,VertexBDTScore>0.1,3416,18.7044124603,42.116495
Zjets,12,met_tst_sig>6,756,6.53758382797,42.124815
Zjets,13,ph_eta<1.75,348,2.81443715096,42.167166
Zjets,14,dphi_met_phterm>1.25,118,0.913076817989,42.176949
Zjets,15,dmet>-10GeV,111,0.710390090942,42.185674
Zjets,16,dphi_jj_central<2.5,111,0.710390090942,42.280552
Zjets,17,dphi_met_jetterm<0.75,101,0.665381491184,42.292277
Zgamma,0,loaded,4341141,59228,12.049903
Zgamma,1,n_ph==1,3423357,47608.2617188,12.192396
Zgamma,2,n_mu_baseline==0,3423357,47608.2617188,12.304522
Zgamma,3,n_el_baseline==0,3423357,47608.2617188,12.416795
Zgamma,4,n_tau_baseline==0,3233457,45769.0195312,12.524939
Zgamma,5,trigger==1,2358497,20987.1738281,12.614413
Zgamma,6,ph_pt>=50GeV,2356368,20954.0449219,12.990906
Zgamma,7,MET>=100GeV,1789818,10352.7373047,13.265314
Zgamma,8,n_jet_central<=3,1639304,9750.42089844,13.502160
Zgamma,9,mT>=100GeV,1632018,9687.87695312,13.913166
Zgamma,10,VertexBDTScore>0.1,630891,2903.48779297,14.036738
Zgamma,11,met_tst_sig>6,607746,2769.82202148,14.129636
Zgamma,12,ph_eta<1.75,489420,2162.0090332,14.231185
Zgamma,13,dphi_met_phterm>1.25,59876,313.403686523,14.281713
Zgamma,14,dmet>-10GeV,57353,302.251861572,14.303833
Zgamma,15,dphi_jj_central<2.5,57353,302.251861572,14.372854
Zgamma,16,dphi_met_jetterm<0.75,46946,251.912261963,14.398965
Wgamma,0,loaded,1772654,108356.710938,5.991116
Wgamma,1,n_ph==1,1308982,81652.6171875,6.054923
Wgamma,2,n_mu_baseline==0,1308982,81652.6171875,6.104660
Wgamma,3,n_el_baseline==0,1308982,81652.6171875,6.153974
Wgamma,4,n_tau_baseline==0,1109250,75471.2890625,6.199047
Wgamma,5,trigger==1,521828,18619.2363281,6.227901
Wgamma,6,ph_pt>=50GeV,520958,18555.9335938,6.318738
Wgamma,7,MET>=100GeV,342184,7682.00732422,6.377153
Wgamma,8,n_jet_central<=3,282073,6797.76855469,6.423288
Wgamma,9,mT>=100GeV,271010,6536.42871094,6.506499
Wgamma,10,VertexBDTScore>0.1,143487,2599.13061523,6.537920
