sample,step_idx,step,events,weighted,elapsed_s
ggHyyd,0,loaded,225374,4373.65478516,2.763490
ggHyyd,1,n_ph==1,195671,3812.94970703,2.786097
ggHyyd,2,pv_z exists,195671,3812.94970703,2.806636
ggHyyd,3,goodPV,86910,1666.80688477,2.855893
ggHyyd,4,n_mu_baseline==0,86910,1666.80688477,2.888551
ggHyyd,5,n_el_baseline==0,86910,1666.80688477,2.924154
ggHyyd,6,n_tau_baseline==0,85912,1647.26928711,2.958515
ggHyyd,7,trigger==1,25430,493.268890381,2.982797
ggHyyd,8,ph_pt>50GeV,25370,492.096557617,3.009664
ggHyyd,9,MET>100GeV,5628,108.535522461,3.031993
ggHyyd,10,n_jet_central<=3,4858,93.8873062134,3.050026
ggHyyd,11,140>mT>100GeV,2866,55.4817848206,3.076677
ggHyyd,12,VertexBDTScore>0.1,2646,51.1999893188,3.092912
ggHyyd,13,met_tst_sig>6,2422,47.0308761597,3.109717
ggHyyd,14,ph_eta<1.75,2124,41.284412384,3.132164
ggHyyd,15,dphi_met_phterm>1.25,2004,39.0011787415,3.151078
ggHyyd,16,dmet>-10GeV,1945,37.8780822754,3.168427
ggHyyd,17,dphi_jj_central<2.5,1860,36.2236366272,3.194900
ggHyyd,18,dphi_met_jetterm<0.75,1852,36.0923538208,3.216588
Zjets,0,loaded,11544081,330316.28125,64.714875
Zjets,1,n_ph==1,4463818,157994.96875,65.025264
Zjets,2,truth e->gamma,3242488,128818.726562,65.704790
Zjets,3,n_mu_baseline==0,3229462,128690.8125,66.245680
Zjets,4,n_el_baseline==0,770339,38063.3320312,66.438517
Zjets,5,n_tau_baseline==0,729391,37432.8398438,66.571073
Zjets,6,trigger==1,95006,1156.52966309,66.616902
Zjets,7,ph_pt>50GeV,94607,1148.44628906,66.736245
Zjets,8,MET>100GeV,14813,147.987487793,66.751411
Zjets,9,n_jet_central<=3,7940,129.990646362,66.762594
Zjets,10,140>mT>100GeV,532,6.64305877686,66.888305
Zjets,11,VertexBDTScore>0.1,383,3.21198868752,66.899337
Zjets,12,met_tst_sig>6,110,0.896470427513,66.910309
Zjets,13,ph_eta<1.75,64,0.668224036694,66.977122
Zjets,14,dphi_met_phterm>1.25,62,0.649053990841,66.987770
Zjets,15,dmet>-10GeV,59,0.490644425154,66.999900
Zjets,16,dphi_jj_central<2.5,39,0.417505383492,67.098599
Zjets,17,dphi_met_jetterm<0.75,39,0.417505383492,67.113620
Zgamma,0,loaded,4341141,59228,24.788548
Zgamma,1,n_ph==1,3423357,47608.2617188,24.980604
Zgamma,2,n_mu_baseline==0,3423357,47608.2617188,25.113163
Zgamma,3,n_el_baseline==0,3423357,47608.2617188,25.244732
Zgamma,4,n_tau_baseline==0,3233457,45769.0195312,25.376164
Zgamma,5,trigger==1,2358497,20987.1738281,25.493436
Zgamma,6,ph_pt>50GeV,2356368,20954.0449219,25.957403
Zgamma,7,MET>100GeV,1789816,10352.7060547,26.311622
Zgamma,8,n_jet_central<=3,1639302,9750.38964844,26.619077
Zgamma,9,140>mT>100GeV,21357,220.756561279,26.980241
Zgamma,10,VertexBDTScore>0.1,19491,191.385604858,26.994308
Zgamma,11,met_tst_sig>6,17951,173.583404541,27.007899
Zgamma,12,ph_eta<1.75,13899,136.07699585,27.058092
Zgamma,13,dphi_met_phterm>1.25,12760,115.229415894,27.077115
Zgamma,14,dmet>-10GeV,12264,111.621284485,27.091592
Zgamma,15,dphi_jj_central<2.5,10642,99.3043518066,27.169579
Zgamma,16,dphi_met_jetterm<0.75,10605,98.4706878662,27.192421
Wgamma,0,loaded,1772654,108356.710938,13.602344
Wgamma,1,n_ph==1,1308982,81652.6171875,13.691764
Wgamma,2,n_mu_baseline==0,1308982,81652.6171875,13.742799
Wgamma,3,n_el_baseline==0,1308982,81652.6171875,13.793461
Wgamma,4,n_tau_baseline==0,1109250,75471.2890625,13.846051
Wgamma,5,trigger==1,521828,18619.2363281,13.880517
Wgamma,6,ph_pt>50GeV,520958,18555.9335938,13.996310
Wgamma,7,MET>100GeV,342184,7682.00732422,14.065762
Wgamma,8,n_jet_central<=3,282073,6797.76855469,14.123261
Wgamma,9,140>mT>100GeV,15265,444.192749023,14.205190
Wgamma,10,VertexBDTScore>0.1,14042,380.350036621,14.218614
Wgamma,11,met_tst_sig>6,12493,335.641998291,14.231317
Wgamma,12,ph_eta<1.75,9627,253.516387939,14.252453
Wgamma,13,dphi_met_phterm>1.25,9199,232.163650513,14.266758
Wgamma,14,dmet>-10GeV,8663,218.024520874,14.280189
Wgamma,15,dphi_jj_central<2.5,7289,195.907836914,14.316130
Wgamma,16,dphi_met_jetterm<0.75,7270,194.734954834,14.331831
Wjets,0,loaded,3041984,757998.5625,20.623319
Wjets,1,n_ph==1,2230309,590412.6875,20.763699
Wjets,2,truth e->gamma,1962593,536681.375,21.143222
Wjets,3,n_mu_baseline==0,1962593,536681.375,21.481744
Wjets,4,n_el_baseline==0,1962593,536681.375,21.822863
Wjets,5,n_tau_baseline==0,1937580,530623.8125,22.160774
Wjets,6,trigger==1,287662,52234.1289062,22.267753
Wjets,7,ph_pt>50GeV,286760,51948.6367188,22.368219
Wjets,8,MET>100GeV,119227,9629.90234375,22.407102
Wjets,9,n_jet_central<=3,73933,8820.1875,22.437847
Wjets,10,140>mT>100GeV,14272,684.299865723,22.505661
Wjets,11,VertexBDTScore>0.1,13282,587.399902344,22.521819
Wjets,12,met_tst_sig>6,9522,440.639160156,22.536758
Wjets,13,ph_eta<1.75,5378,235.296768188,22.574672
Wjets,14,dphi_met_phterm>1.25,5289,221.976760864,22.590204
Wjets,15,dmet>-10GeV,4980,209.245697021,22.607555
Wjets,16,dphi_jj_central<2.5,3961,192.048751831,22.663635
Wjets,17,dphi_met_jetterm<0.75,3957,191.546508789,22.684235
gammajet_direct,0,loaded,13721741,32808734,58.303496
gammajet_direct,1,n_ph==1,12921098,27822642,58.900608
gammajet_direct,2,n_mu_baseline==0,12921098,27822642,59.408269
gammajet_direct,3,n_el_baseline==0,12921098,27822642,59.890744
gammajet_direct,4,n_tau_baseline==0,12807272,27344208,60.369445
gammajet_direct,5,trigger==1,6956099,1216014.125,60.697932
gammajet_direct,6,ph_pt>50GeV,6955806,1211857.125,62.168846
gammajet_direct,7,MET>100GeV,1489230,180777.953125,62.606778
gammajet_direct,8,n_jet_central<=3,1031214,172828.734375,62.828087
gammajet_direct,9,140>mT>100GeV,27495,2000.08203125,63.230795
gammajet_direct,10,VertexBDTScore>0.1,27203,767.974121094,63.253074
gammajet_direct,11,met_tst_sig>6,171,34.3551864624,63.263511
gammajet_direct,12,ph_eta<1.75,159,21.0404605865,63.331574
gammajet_direct,13,dphi_met_phterm>1.25,159,21.0404605865,63.347125
gammajet_direct,14,dmet>-10GeV,148,14.2402896881,63.361972
gammajet_direct,15,dphi_jj_central<2.5,123,11.8672418594,63.476365
gammajet_direct,16,dphi_met_jetterm<0.75,122,11.8345518112,63.489875
data23,0,loaded,19779010,40687813.3681,55.217032
data23,1,jet_faking_photon,3384689,6965477.30985,58.192056
data23,2,n_ph_baseline==1,3354286,6902974.43985,59.589798
data23,3,n_mu_baseline==0,3354286,6902974.43985,60.986761
data23,4,n_el_baseline==0,3354286,6902974.43985,62.375599
data23,5,n_tau_baseline==0,3294169,6779604.63986,63.835781
data23,6,trigger==1,719136,1476181.62999,64.318555
data23,7,ph_pt>50GeV,713598,1464507.39999,64.879017
data23,8,MET>100GeV,93925,192680.63,65.053408
data23,9,n_jet_central<=3,79778,163597.83,65.194084
data23,10,140>mT>100GeV,2513,5202.05,65.492184
data23,11,VertexBDTScore>0.1,1231,2547.97,65.597236
data23,12,met_tst_sig>6,362,751.98,65.711581
data23,13,ph_eta<1.75,255,517.05,65.936911
data23,14,dphi_met_phterm>1.25,195,395.85,66.101076
data23,15,dmet>-10GeV,171,348.09,66.212556
data23,16,dphi_jj_central<2.5,171,348.09,66.551916
data23,17,dphi_met_jetterm<0.75,169,344.11,66.665059
