2025-06-17 19:59:25,747 INFO    MainThread:78 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_setup.py:_flush():67] Configure stats pid to 78
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_setup.py:_flush():67] Loading settings from /home/jlai/.config/wandb/settings
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_setup.py:_flush():67] Loading settings from /home/jlai/ML/jet_faking/wandb/settings
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/jlai/ML/jet_faking/wandb/run-20250617_195925-z1f0o8pm/logs/debug.log
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/jlai/ML/jet_faking/wandb/run-20250617_195925-z1f0o8pm/logs/debug-internal.log
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fcdc1b44790>
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:init():761] calling init triggers
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-17 19:59:25,748 INFO    MainThread:78 [wandb_init.py:init():784] starting backend
2025-06-17 19:59:25,749 INFO    MainThread:78 [wandb_init.py:init():788] sending inform_init request
2025-06-17 19:59:25,764 INFO    MainThread:78 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-17 19:59:25,765 INFO    MainThread:78 [wandb_init.py:init():803] backend started and connected
2025-06-17 19:59:25,771 INFO    MainThread:78 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-06-17 19:59:25,771 INFO    MainThread:78 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-06-17 19:59:25,771 INFO    MainThread:78 [wandb_init.py:init():896] updated telemetry
2025-06-17 19:59:25,772 INFO    MainThread:78 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-06-17 19:59:26,050 INFO    MainThread:78 [wandb_init.py:init():995] starting run threads in backend
2025-06-17 19:59:26,208 INFO    MainThread:78 [wandb_run.py:_console_start():2377] atexit reg
2025-06-17 19:59:26,209 INFO    MainThread:78 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-06-17 19:59:26,209 INFO    MainThread:78 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-06-17 19:59:26,209 INFO    MainThread:78 [wandb_run.py:_redirect():2317] Redirects installed.
2025-06-17 19:59:26,213 INFO    MainThread:78 [wandb_init.py:init():1037] run started, returning control to user process
2025-06-17 20:05:24,060 INFO    MainThread:78 [wandb_run.py:_config_callback():1261] config_cb None None {'gamma': 0.13478215833585241, 'learning_rate': 0.07802112671544865, 'max_depth': 7, 'n_estimators': 164, 'subsample': 0.8750245524991549}
2025-06-17 20:05:30,297 INFO    MainThread:78 [wandb_run.py:_finish():2112] finishing run dlai211/Dark_ph BDT Random/z1f0o8pm
2025-06-17 20:05:30,297 INFO    MainThread:78 [jupyter.py:save_history():458] not saving jupyter history
2025-06-17 20:05:30,297 INFO    MainThread:78 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-06-17 20:05:30,297 INFO    MainThread:78 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-06-17 20:05:30,298 INFO    MainThread:78 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-06-17 20:05:30,298 INFO    MainThread:78 [wandb_run.py:_restore():2324] restore
2025-06-17 20:05:30,298 INFO    MainThread:78 [wandb_run.py:_restore():2330] restore done
2025-06-17 20:05:31,609 INFO    MsgRouterThr:78 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-06-17 20:05:31,609 INFO    MainThread:78 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-06-17 20:05:31,610 INFO    MainThread:78 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-06-17 20:05:31,611 INFO    MainThread:78 [wandb_run.py:_footer_sync_info():3919] logging synced files
